,Treatment-Temperature,Temp,Sal,pH,TA,Nitrite,Nitrate,Ammonium,Silicate,Phosphate,DIC,pCO2,Omega-Cal,Omega-Arag,Bicarbonate-ion,Carbonate-ion,CO2
314,1.4056892224514932,-0.45356021267402424,0.264837537545103,-0.9591010121664955,0.6250200358276115,-0.22998552420913113,-0.2701346807168548,-0.36127763898883464,-0.6580027140561168,0.4205067494271025,0.8856919762104934,0.9756182256356437,-0.963338199649891,-0.9697081962257303,0.952126076908552,-0.9555020545000595,1.190171249221859
315,1.4056892224514932,-1.561392220267788,0.19391771971374286,-1.1911495203288271,-0.6504432624897533,-0.3248604239169146,-0.36115092823355127,-0.5509953592897303,-1.268192735382957,0.1577833619048598,-0.042511648778698015,0.8937934581011432,-1.5285953029302146,-1.5355930890109322,0.1319345428877481,-1.534023025282342,1.5047979664381972
316,1.4056892224514932,-0.8863691332034872,0.08753799296674042,-1.1911495203288271,1.1828600278389407,-1.653109019825882,-1.2932294969951874,-1.0909611786076645,0.06659793626950578,-1.2871952694674753,1.4764398791612978,1.341698826219684,-1.1639133008138767,-1.167767908700551,1.5209685924391083,-1.1599417960547007,1.7651786979275803
317,1.4056892224514932,-0.8863691332034872,0.08753799296674042,-1.1911495203288271,1.1828600278389407,-0.6094851230402647,-0.20077669039959894,-1.0325864954381583,0.6577195194298822,0.6248471619444026,1.4660196312123712,1.3391418022342314,-1.1639133008138767,-1.167767908700551,1.5116305484085124,-1.1599417960547007,1.7543295007821893
318,1.4056892224514932,-0.8863691332034872,0.08753799296674042,-1.1911495203288271,1.1828600278389407,-1.1787345212869649,-0.985630677484086,-1.1931168741543008,0.27635075610060683,-0.5428123381544542,1.4724320914886329,1.3404203142269577,-1.1639133008138767,-1.167767908700551,1.5178559110955752,-1.1599417960547007,1.7543295007821893
319,1.4056892224514932,-0.8863691332034872,0.08753799296674042,-1.1911495203288271,1.1828600278389407,-0.7043600227480481,-0.11955822590169708,-0.4780270053278474,-0.5245236468908706,-1.1704293194575894,1.4756383216267654,1.3412726555554424,-1.1639133008138767,-1.167767908700551,1.5209685924391083,-1.1599417960547007,1.7543295007821893
320,1.4056892224514932,-1.4621241192289203,-0.6216601853467603,-0.9591010121664955,-0.23743609922508446,-0.9889847218713982,-1.294260842576113,-0.9304307998915221,-1.3063296117158845,-1.5207271694872464,0.2508584088603717,0.7233251924042675,-1.328020201766229,-1.3375333765361115,0.3949561164162424,-1.3208837202572905,1.2769648263849864
321,1.4056892224514932,-1.4621241192289203,-0.6216601853467603,-0.9591010121664955,-0.23743609922508446,-0.3248604239169146,-0.38770807694238907,-0.9888054830610284,-0.6961395903890444,-0.3384719256371542,0.24444594858411003,0.7220466804115412,-1.328020201766229,-1.3375333765361115,0.3887307537291761,-1.3252335019924957,1.2878140235303777
322,1.4056892224514932,-1.2834415373589578,-0.4443606407683977,-0.7353399507242426,0.854883751128762,-1.463359220410315,-1.299933243271205,-1.1639295325695476,-0.6961395903890444,-1.3601739882236539,1.0948984927236003,0.6836913206297441,-0.963338199649891,-0.9697081962257303,1.157563045581695,-0.9642016179704699,1.1793220520764678
323,1.4056892224514932,-1.2834415373589578,-0.4443606407683977,-0.7353399507242426,-0.48785673215479586,-0.9889847218713982,-0.40575662460858936,-1.2514915573238072,-1.1537821063841744,-0.7033655194180469,-0.04651943645136291,0.44375723666139133,-1.1456792007080598,-1.167767908700551,0.1039204107959567,-1.1555920143194958,0.8972429262963023
324,1.4056892224514932,-1.5733043923924517,-0.5152804585997327,-0.5861659097627433,0.5848406059172458,-0.13511062450134795,-1.2744074401432928,-0.4634333345354708,3.0222058520713873,-0.19251448812479718,0.8375985241385147,0.44588808998260226,-0.963338199649891,-0.9697081962257303,0.920221093137345,-0.9642016179704699,1.005734897750212
325,1.4056892224514932,-1.5733043923924517,-0.5152804585997327,-0.5861659097627433,-0.01878524808496396,-0.22998552420913113,-0.6947912236630277,-0.9158371290991455,-0.13362066447836357,-0.35306766938838996,0.3278079321755406,0.34403330122871917,-1.0545087001789752,-1.0545909301435106,0.44942803992806046,-1.0511972526745725,0.8863937291509112
326,1.4056892224514932,-0.906222753411261,-0.4443606407683977,-0.7933520777648237,0.3942219151797048,-0.7043600227480481,-1.28652575071917,-0.8282751043448858,-0.9630977247195369,-1.3601739882236539,0.6917150528535103,0.7015904885279158,-0.9815722997557079,-0.9980024408649905,0.7778159216707335,-0.9816007449112907,1.059980883477167
327,1.4056892224514932,-0.906222753411261,-0.4443606407683977,-0.7933520777648237,-0.529904972758665,-0.6094851230402647,-0.7161916444672367,-1.003399153853405,-0.2766339507268418,-0.7617484944229898,-0.09381133098880942,0.5319745641595247,-1.109211000496426,-1.1111794194220308,0.052561168627670046,-1.1164439787026494,0.8755445320055208
328,1.4056892224514932,-0.8188668244970573,0.37121726429213064,-0.9839633523267466,0.41571323815501743,-1.0838596215791816,-1.2744074401432928,-1.149335861777171,-0.5245236468908706,-1.3747697319748895,0.7542365405470841,0.9308703058902138,-1.090976900390609,-1.0828851747827708,0.8416258892131476,-1.0859955065562135,1.2769648263849864
329,1.4056892224514932,-0.8188668244970573,0.37121726429213064,-0.9839633523267466,-0.06643992076934817,0.5290136734531357,-0.8319601859261511,0.3684059006299954,-0.638934275889653,-1.2434080382137682,0.34464064040073245,0.8371127597569322,-1.1639133008138767,-1.167767908700551,0.4634351059739544,-1.1512422325842904,1.1684728549310768
330,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.2736094209947484,-1.297097042923659,-1.1055548494000411,-0.8486870957207543,-1.2434080382137682,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2118696435126404
331,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.3248604239169146,-0.7556406129376463,-0.7407130795906262,-1.2872611735494208,-0.9952803944427612,1.353801576377754,0.8520287330054088,-0.8721676991208064,-0.88482546230795,1.3894578056748612,-0.8685064197959569,1.2118696435126404
332,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.1787345212869649,-1.2808533500240786,-0.3904649805735877,0.06659793626950578,-1.141237831955118,1.3546031339122864,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3902359760107437,-0.8685064197959569,1.2118696435126404
333,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.5146102233324812,-0.8750188639298004,-0.9596181414762752,2.6027002124091854,-1.0390676256964682,1.353801576377754,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3894578056748612,-0.8685064197959569,1.2118696435126404
334,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.2736094209947484,-1.298128388504585,-1.1055548494000411,-1.191918982717102,-1.4331527069798322,1.356206248981351,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2118696435126404
335,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.9889847218713982,-0.967324293422654,-1.1201485201924177,-0.9058924102201455,-1.2580037819650038,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2118696435126404
336,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.0838596215791816,-1.2945186789713448,-1.003399153853405,-1.6304930605457681,-1.447748450731068,1.356206248981351,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2118696435126404
337,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.8941098221636148,-1.0243061367688011,-1.1201485201924177,-1.6114246223793045,-1.2434080382137682,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2118696435126404
338,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.1787345212869649,-1.2978705521093532,-1.0617738370229115,-1.172850544550638,-1.4915356819847752,1.357007806515883,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2227188406580316
339,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.1787345212869649,-1.1717885548411817,-1.1785232033619242,-1.2872611735494208,-1.3893654757261251,1.356206248981351,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2118696435126404
340,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.0838596215791816,-1.234184962487189,-0.9888054830610284,-1.020303039218928,-1.3893654757261251,1.356206248981351,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2118696435126404
341,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.41973532362469806,-1.2300595801634862,-0.9888054830610284,-1.4016718025482031,-1.3455782444724183,1.356206248981351,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2227188406580316
342,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.7992349224558315,-1.2808533500240786,-0.857462445929639,-0.7914817812213631,-1.1850250632088253,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3902359760107437,-0.8685064197959569,1.2227188406580316
343,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-1.0838596215791816,-1.1864852293693735,-1.149335861777171,-1.0393714773853917,-1.1120463444526467,1.3546031339122864,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3902359760107437,-0.8685064197959569,1.2118696435126404
344,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.5146102233324812,-1.2787906588622273,-0.6969320672134963,-1.5542193078799131,-1.199620806960061,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2118696435126404
345,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.7043600227480481,-1.214073723659137,-1.076367507815288,-1.3826033643817395,-1.0682591131989396,1.3546031339122864,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3902359760107437,-0.8685064197959569,1.2118696435126404
346,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.8941098221636148,-1.2442405819012148,-1.2806788989085605,0.14287168893536087,-1.3455782444724183,1.356206248981351,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2227188406580316
347,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.7992349224558315,-1.2094326685449712,0.45596792538425507,-0.23849707439391432,-1.3163867569699468,1.3554046914468185,0.8524549036696512,-0.8721676991208064,-0.88482546230795,1.3910141463466297,-0.8685064197959569,1.2118696435126404
348,1.4056892224514932,-0.8665155129957142,-0.7989597299251229,-0.7933520777648237,1.1791224064519292,-0.7043600227480481,-1.2705398942148214,-1.149335861777171,-0.7533449048884356,-1.403961219477361,1.356206248981351,0.8528810743338929,-0.8721676991208064,-0.88482546230795,1.391792316682512,-0.8685064197959569,1.2118696435126404
349,-1.2007636949816363,0.19366780609939263,-0.6216601853467603,0.3005908892861817,1.259481266272656,2.5213865673165867,-0.8698621360251719,0.12761033255578144,-0.13362066447836357,-0.7763442381742255,0.9522212515767285,-0.19081088239522825,0.5136239089212781,0.501592525015794,0.855632955259045,0.5016748267936587,-0.19852598538818592
350,-1.2007636949816363,0.19366780609939263,-0.6216601853467603,0.3005908892861817,1.259481266272656,0.43413877374535226,-1.0709745243056907,0.12761033255578144,-0.13362066447836357,-0.8785144444328754,0.9522212515767285,-0.19081088239522825,0.5136239089212781,0.501592525015794,0.855632955259045,0.5016748267936587,-0.19852598538818592
351,-1.2007636949816363,0.19366780609939263,-0.6216601853467603,0.3005908892861817,1.069796980881871,1.1931379714076193,-1.0395184840874558,0.12761033255578144,-0.13362066447836357,-0.2946846943834471,0.7919097446701328,-0.2172334635782437,0.45892160860382775,0.4732982803765338,0.7085587617771356,0.46252679117681234,-0.2202243796789678
352,-1.2007636949816363,0.19366780609939263,-0.6216601853467603,0.3005908892861817,1.1510902460493497,0.14951407462200214,-1.068653996748608,0.12761033255578144,-0.13362066447836357,-0.8785144444328754,0.8624468077090364,-0.20572685564370488,0.4771557087096443,0.4732982803765338,0.7731468996554356,0.47992591811763313,-0.20937518253357704
353,-1.2007636949816363,0.06660463676964189,-0.7989597299251229,0.3005908892861817,1.1510902460493497,-0.04023572479356449,-0.6458023085690551,0.12761033255578144,3.212890233736025,0.5372726994369882,0.8696608255198339,-0.2133979276000641,0.4406875084980104,0.41670979109801365,0.7879321360372155,0.42772853729517146,-0.18767678824279518
354,-1.2007636949816363,0.06660463676964189,-0.7989597299251229,0.3005908892861817,1.1510902460493497,-0.04023572479356449,-0.9268439793713188,0.12761033255578144,-0.13362066447836357,0.12859187440238837,0.8712639405888983,-0.2129717569358218,0.4406875084980104,0.41670979109801365,0.7894884767089803,0.42772853729517146,-0.18767678824279518
355,-1.2007636949816363,-0.09222432489254583,-0.3379809140213701,0.5906515244891017,1.1510902460493497,-0.04023572479356449,-0.5225565116484294,0.12761033255578144,1.592072989586606,0.9167620369691166,0.7718708063068083,-0.47506671544476814,0.7141990100852638,0.6996522374906141,0.6587558602806155,0.7104643500835048,-0.4155099282960054
356,-1.2007636949816363,-0.09222432489254583,-0.3379809140213701,0.5906515244891017,1.1510902460493497,-0.04023572479356449,-0.7071673706341366,0.12761033255578144,-0.13362066447836357,0.2745493119147456,0.7742754789104086,-0.47464054478052636,0.7141990100852638,0.6996522374906141,0.6610903712882663,0.7148141318187097,-0.42635912544139654
357,-1.2007636949816363,-0.1914924259314135,-0.5152804585997327,-0.07234421311757047,1.1510902460493497,-0.04023572479356449,-0.4905847986397314,0.12761033255578144,-0.009675816396349296,0.5518684431882239,1.0235598721501644,0.1177366785161166,-0.0333990942532286,-0.03599812313014807,0.9918127640385902,-0.0376981083717775,0.21374350613667123
358,-1.2007636949816363,-0.1914924259314135,-0.5152804585997327,-0.07234421311757047,1.1510902460493497,-0.04023572479356449,-0.4091084977465981,0.12761033255578144,-0.13362066447836357,0.5372726994369882,1.0227583146156323,0.1177366785161166,-0.0333990942532286,-0.03599812313014807,0.9910345937027077,-0.0376981083717775,0.21374350613667123
359,-1.2007636949816363,-0.1914924259314135,-0.5152804585997327,-0.07234421311757047,1.1510902460493497,-0.04023572479356449,-0.23017003945598252,0.12761033255578144,-0.13362066447836357,2.0698257933167374,1.0147427392703023,0.11645816652339024,-0.0333990942532286,-0.03599812313014807,0.9832528903438766,-0.0376981083717775,0.21374350613667123
360,-1.2007636949816363,-0.1914924259314135,-0.5152804585997327,-0.07234421311757047,1.1510902460493497,-0.04023572479356449,-0.5568487522142102,0.12761033255578144,-0.13362066447836357,-0.13413151311985427,1.026766102288297,0.11858901984460118,-0.0333990942532286,-0.03599812313014807,0.9949254453821234,-0.03334832663657261,0.20289430899128008
361,-1.2007636949816363,-0.44164804054936035,-0.26706109619000995,-0.25466804095940715,1.1510902460493497,-0.04023572479356449,-0.1097604428829025,0.12761033255578144,0.20007700343475215,1.0627194744814739,1.1029140680689302,0.28053387225663307,-0.2886764957346655,-0.2906463248834884,1.095309418711046,-0.2812858855432645,0.4524258433352722
362,-1.2007636949816363,-0.44164804054936035,-0.26706109619000995,-0.25466804095940715,1.1510902460493497,-0.04023572479356449,0.09160978179284801,0.12761033255578144,-0.13362066447836357,0.6686343931981097,1.1045171831379945,0.28053387225663307,-0.2704423956288489,-0.2906463248834884,1.0960875890469284,-0.2812858855432645,0.4632750404806633
363,-1.2007636949816363,-0.46944310884024343,-0.08976155161164735,-1.481210155531747,1.1510902460493497,-0.04023572479356449,0.18159468372861856,0.12761033255578144,-0.23849707439391432,0.6978258807005812,1.49567725999009,1.7853424876958026,-1.273317901448778,-1.2809448872575915,1.5404228508361861,-1.2817356846404444,2.058107020853137
364,-1.2007636949816363,-0.46944310884024343,-0.08976155161164735,-1.481210155531747,1.1510902460493497,-0.04023572479356449,0.8924496253816838,2.3239577868084598,-0.13362066447836357,0.4934854681832811,1.4964788175246222,1.7857686583600454,-1.273317901448778,-1.2809448872575915,1.5404228508361861,-1.2817356846404444,2.068956217998528
365,-1.2007636949816363,-0.2113460461391873,1.080415442605606,1.1707727948949345,1.1510902460493497,-0.04023572479356449,0.487904321263563,1.9007413338295387,0.6767879575963459,0.4496982369295739,0.5426253514303768,-0.9276599608699733,1.4070948141063067,1.407008353472116,0.3412623632403068,1.428178336392351,-0.8820254055478174
366,-1.2007636949816363,-0.2113460461391873,1.080415442605606,1.1707727948949345,1.1510902460493497,-0.04023572479356449,1.0961403776145173,1.5650869056048762,-0.13362066447836357,-0.002769819358732797,0.544228466499445,-0.9272337902057309,1.4070948141063067,1.407008353472116,0.3420405335761892,1.428178336392351,-0.8711762084024263
367,-1.2007636949816363,-0.608418450294658,0.264837537545103,1.1707727948949345,1.1510902460493497,-0.04023572479356449,0.8086527969314676,0.6019046333080212,-0.6580027140561168,0.6248471619444026,0.5963297062440887,-0.9395927394687543,1.2247538130481375,1.208948640997296,0.42219207817215143,1.2367879400433253,-0.8060810255300807
368,-1.2007636949816363,-0.608418450294658,0.264837537545103,1.1707727948949345,1.1510902460493497,-0.04023572479356449,1.1848360975741308,1.2148388065878384,-0.13362066447836357,-0.017365563109968517,0.5987343788476854,-0.9391665688045125,1.2247538130481375,1.208948640997296,0.42452658917979863,1.2411377217785307,-0.8169302226754714
369,-1.2007636949816363,-0.608418450294658,0.264837537545103,1.1707727948949345,1.1510902460493497,-0.04023572479356449,0.5572623115808188,1.0980894402488255,-0.5817289613902618,1.6027619932771948,0.5907188035023556,-0.9404450807972389,1.2247538130481375,1.208948640997296,0.4175230561568499,1.2367879400433253,-0.8169302226754714
370,-1.2007636949816363,-0.608418450294658,0.264837537545103,1.1707727948949345,1.1510902460493497,-0.04023572479356449,0.41957767652723266,2.017490700168551,-0.5054552087244069,-0.5574080819056899,0.6027421665203503,-0.9387403981402702,1.242987913153954,1.208948640997296,0.42841744085921424,1.2411377217785307,-0.8169302226754714
371,-1.2007636949816363,-0.7473937917490726,0.6194366267018534,0.8392749260916057,1.1510902460493497,-0.04023572479356449,1.2583194702150895,0.6894666580622806,-0.5435920850573344,0.6978258807005812,0.7358007172528241,-0.7111652634349414,0.7871354105085314,0.7562407267691342,0.6175128324788126,0.7931102030524019,-0.5348510968953063
372,-1.2007636949816363,-0.7473937917490726,0.6194366267018534,0.8392749260916057,1.1510902460493497,-0.04023572479356449,1.7760549518398103,0.674872987269904,-0.13362066447836357,-0.13413151311985427,0.739808504925489,-0.710739092770699,0.7871354105085314,0.7562407267691342,0.6214036841582281,0.7931102030524019,-0.5348510968953063
373,-1.2007636949816363,-0.8387204447048311,0.4421370821234656,0.8392749260916057,1.1510902460493497,-0.04023572479356449,2.116914666335767,0.6602793164775274,-0.6580027140561168,1.3692300932574233,0.743816292598154,-0.7150007994131209,0.7506672102968976,0.7279464821298741,0.6315198985247066,0.7539621674355561,-0.5240018997499152
374,-1.2007636949816363,-0.8387204447048311,0.4421370821234656,0.8392749260916057,1.1510902460493497,-0.04023572479356449,2.3002363433453166,0.7186539996470338,-0.13362066447836357,0.18697484940733125,0.749427195339887,-0.7141484580846363,0.7506672102968976,0.7279464821298741,0.6361889205400081,0.7539621674355561,-0.5131527026045244
375,-1.2007636949816363,0.0864582569774157,0.725816353448881,0.25915365568576565,1.1510902460493497,1.1931379714076193,1.0956247048240542,0.572717291723268,1.6874151804189248,1.0189322432277668,0.8640499227781009,-0.18740151708129046,0.4224534083921939,0.41670979109801365,0.7801504326783844,0.4364281007655818,-0.17682759109740404
376,-1.2007636949816363,0.0864582569774157,0.725816353448881,0.25915365568576565,1.1510902460493497,4.703509260595603,2.0163584721955075,0.937559061532683,-0.13362066447836357,0.12859187440238837,0.8688592679853017,-0.18654917575280636,0.4224534083921939,0.41670979109801365,0.7848194546936823,0.4364281007655818,-0.17682759109740404
377,-1.2007636949816363,-0.48135528096490726,1.5059343495937165,-0.8182144179250749,1.1510902460493497,0.7187634728687026,1.3513984088936375,0.9521527323250596,0.6767879575963459,1.2670598869987737,1.2736458229244563,0.8882532394659949,-0.7627630984859048,-0.7433542391116501,1.2968555357047697,-0.7467125312102134,1.114226869204122
378,-1.2007636949816363,-0.48135528096490726,1.5059343495937165,-0.8182144179250749,1.1510902460493497,0.8136383725764861,2.039821584161568,0.6164983041003979,2.52642645974333,-0.04655705061243996,1.280058283200718,0.8899579221229635,-0.744528998380088,-0.7433542391116501,1.3038590687277185,-0.7423627494750086,1.0925284749133404
379,-1.2007636949816363,-0.48135528096490726,1.5059343495937165,-0.8182144179250749,1.1510902460493497,1.857262269362103,0.9692848711606514,2.6450185442407452,1.725552056751852,1.4130173245111308,1.272042707855388,0.8882532394659949,-0.7627630984859048,-0.7433542391116501,1.2960773653688875,-0.7467125312102134,1.1033776720587307
380,-1.2007636949816363,-0.48135528096490726,1.5059343495937165,-0.8182144179250749,1.1510902460493497,2.711136366732153,1.9026526218984448,0.937559061532683,-0.5054552087244069,-0.19251448812479718,1.281661398269786,0.8899579221229635,-0.744528998380088,-0.7433542391116501,1.304637239063601,-0.7423627494750086,1.1033776720587307
381,-1.2007636949816363,-0.35032138759360193,1.6123140763407442,-1.2325867539292432,1.5155083312828825,1.9521371690698865,1.5035218820801841,1.7548046259057726,-0.6961395903890444,0.7124216244518169,1.7056853340377292,1.507479214609896,-0.9998063998615249,-0.9980024408649905,1.7170675170816518,-0.990300308381701,1.7109327122006255
382,-1.2007636949816363,-0.35032138759360193,1.6123140763407442,-1.2325867539292432,1.5155083312828825,2.616261467024369,1.8936283480653446,2.615831202655992,-0.13362066447836357,2.5222938496050444,1.6952650860888026,1.5049221906244423,-0.9998063998615249,-0.9980024408649905,1.707729473051056,-0.990300308381701,1.7000835150552343
383,-1.2007636949816363,-0.46944310884024343,1.5059343495937165,-0.37897974176065546,1.5155083312828825,5.557383357965654,0.879299969224881,3.4476704378214578,-0.14315488356159548,0.6832301369493454,1.437965117503717,0.4518544792819933,-0.30691059584048275,-0.3189405695227485,1.4104684047437075,-0.29868501248408524,0.6368621948069191
384,-1.2007636949816363,-0.46944310884024343,1.5059343495937165,-0.37897974176065546,1.5155083312828825,1.3828877708231864,1.389042522597427,1.1710577942107085,-0.13362066447836357,1.0919109619839453,1.4355604449001165,0.451428308617751,-0.30691059584048275,-0.3189405695227485,1.4081338937360568,-0.29868501248408524,0.6368621948069191
385,-1.2007636949816363,-0.6004770022115488,1.9669131654974694,-0.5032914425619037,1.5155083312828825,1.0033881719920525,1.1489968386369613,2.134240066507564,-0.6580027140561168,0.9021662932178809,1.4860585695756956,0.5733131185910172,-0.4527833966870177,-0.46041179271904903,1.4703875206067059,-0.4378780280106495,0.7996001519877837
386,-1.2007636949816363,-0.6004770022115488,1.9669131654974694,-0.5032914425619037,1.5155083312828825,-0.04023572479356449,1.9178649692170995,0.3975932422147486,0.04752949810304201,-0.002769819358732797,1.490867914782893,0.5741654599195013,-0.4527833966870177,-0.46041179271904903,1.475056542622004,-0.4378780280106495,0.7996001519877837
387,-1.2007636949816363,0.04675101656186877,1.5059343495937165,-0.2795303811196583,1.5155083312828825,-0.8941098221636148,0.7173787130195399,-0.2883092850269516,2.7171108414079677,0.2745493119147456,1.3594124791194835,0.38750270898142264,-0.051633194359045925,-0.06429236776940755,1.304637239063601,-0.046397671842187876,0.4198782518990996
388,-1.2007636949816363,0.04675101656186877,1.5059343495937165,-0.2795303811196583,1.5155083312828825,-0.13511062450134795,1.9490631730401033,0.29543754666811234,0.16194012710182462,-0.002769819358732797,1.361015594188548,0.3879288796456649,-0.051633194359045925,-0.06429236776940755,1.3061935797353694,-0.046397671842187876,0.4198782518990996
389,-1.2007636949816363,0.04675101656186877,1.5059343495937165,-0.2795303811196583,1.5155083312828825,-0.7043600227480481,1.09124148610512,0.14950083874434653,-0.4291814560585518,0.5226769556857526,1.357809364050419,0.38707653831718036,-0.051633194359045925,-0.06429236776940755,1.3038590687277185,-0.046397671842187876,0.4090290547537085
390,-1.2007636949816363,0.04675101656186877,1.5059343495937165,-0.2795303811196583,1.5155083312828825,-0.5146102233324812,1.5329152311365675,0.3538122298376188,-0.4291814560585518,0.1577833619048598,1.3602140366540159,0.38750270898142264,-0.051633194359045925,-0.06429236776940755,1.305415409399487,-0.046397671842187876,0.4198782518990996
391,-1.2007636949816363,0.18572635801628337,2.0378329833288293,-0.2795303811196583,1.5155083312828825,-0.5146102233324812,0.6322927025931663,1.0834957694564489,0.39076138509938946,0.5226769556857526,1.3401750982906913,0.3934690982808132,0.0030691059584052327,-0.0077038784908879665,1.278179447643578,0.010149490715478675,0.38733066046292697
392,-1.2007636949816363,0.18572635801628337,2.0378329833288293,-0.2795303811196583,1.5155083312828825,-0.3248604239169146,1.4689718051191716,0.3538122298376188,0.23821387976767971,-0.17791874437356145,1.3433813284288239,0.3943214396092978,0.0030691059584052327,-0.0077038784908879665,1.2820702993229935,0.010149490715478675,0.37648146331753585
393,-1.2007636949816363,0.5113257294237694,1.2577149871839939,0.1597042950447611,1.5155083312828825,-0.9889847218713982,0.41803065815584434,1.0251210862869424,0.5814457667640271,1.3108471182524806,1.1534121927445093,-0.021194958026836675,0.550092109132912,0.5581810142943142,1.0346121325121616,0.5625717710865302,-0.12258160537044917
394,-1.2007636949816363,0.5113257294237694,1.2577149871839939,0.1597042950447611,1.5155083312828825,-0.8941098221636148,0.7122219851149112,-0.09859156472605576,-0.6770711522225806,0.4642939806808096,1.1582215379517065,-0.02034261669835259,0.550092109132912,0.5581810142943142,1.0385029841915772,0.5625717710865302,-0.11173240822505803
395,-1.2007636949816363,0.324701699470698,0.7967361712802159,0.9884489670530977,1.5155083312828825,-0.6094851230402647,0.7833848301987869,0.5435299501385148,-0.638934275889653,0.8583790619641738,0.856835904967307,-0.7320476259828085,1.4800312145295744,1.4635968427506363,0.627629046845291,1.4890752806852225,-0.7735334340939076
396,-1.2007636949816363,0.324701699470698,0.7967361712802159,0.9884489670530977,1.5155083312828825,-1.0838596215791816,0.10192323760210537,-0.4196523221583409,-0.3147708270597694,0.6394429056956383,0.8576374625018391,-0.7320476259828085,1.4800312145295744,1.4635968427506363,0.6284072171811769,1.4890752806852225,-0.7735334340939076
397,-1.2007636949816363,0.49147210921599566,1.6832338941720792,0.8227000326514333,1.5155083312828825,-0.41973532362469806,0.942212049661351,0.6602793164775274,1.3060464170896495,1.3400386057549518,0.8913028789522228,-0.602917914717425,1.3523925137888555,1.3504198641935965,0.6758756076700462,1.3716311738346845,-0.6867398569307798
398,-1.2007636949816363,0.49147210921599566,1.6832338941720792,0.8227000326514333,1.5155083312828825,-0.8941098221636148,0.05834888680799297,-0.1861535894803153,-0.638934275889653,0.4642939806808096,0.8969137816939559,-0.6020655733889408,1.3523925137888555,1.3504198641935965,0.6805446296853442,1.3716311738346845,-0.6758906597853891
399,-1.2007636949816363,0.49147210921599566,1.6832338941720792,0.8227000326514333,1.5155083312828825,-0.7043600227480481,-0.13502840961558302,0.10571982636721668,0.4479666995987807,-0.5865995694081613,0.9025246844356853,-0.6012132320604563,1.3523925137888555,1.3504198641935965,0.6859918220365245,1.3716311738346845,-0.6758906597853891
